,env_name,episode,number_of_steps
0,BankHeistDeterministic-v4,0,1213
1,BankHeistDeterministic-v4,1,1356
2,BankHeistDeterministic-v4,2,1199
3,ChopperCommandDeterministic-v4,0,301
4,ChopperCommandDeterministic-v4,1,184
5,ChopperCommandDeterministic-v4,2,332
6,BerzerkDeterministic-v4,0,232
7,BerzerkDeterministic-v4,1,230
8,BerzerkDeterministic-v4,2,172
